!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407835&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Jason Lane,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,142,19,6,8,1,0,0,0,1,.053,.211,.158,.000
,,,Sinker,89,21,3,2,1,4,0,0,1,.238,.381,.143,.235
,,,Change,32,5,1,1,0,0,0,0,0,.000,.000,.000,.000
,,,Slider,50,15,4,0,0,2,1,0,0,.200,.267,.067,.273
,,,Curve,24,6,2,0,0,1,0,0,0,.167,.167,.000,.250
,,,Cutter,27,13,1,0,1,4,0,0,1,.385,.615,.231,.364
,,,Split,8,2,2,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=407296&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Carlos Zambrano,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,362,85,21,2,0,15,2,1,5,.271,.494,.224,.305
,,,Sinker,275,62,15,2,0,17,4,0,2,.371,.532,.161,.467
,,,Change,147,37,13,1,0,7,1,0,2,.270,.460,.189,.364
,,,Slider,86,35,18,0,0,3,3,0,0,.171,.257,.086,.353
,,,Curve,151,65,25,0,0,10,1,0,3,.215,.369,.154,.297
,,,Cutter,76,14,4,1,0,3,0,0,0,.214,.214,.000,.300
,,,Split,35,12,5,0,0,1,0,0,0,.083,.083,.000,.143
,,,Knuckler,2,0,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,3,1,1,0,0,0,0,0,0,.000,.000,.000,.000
!NEW_PLAYER!,http://www.brooksbaseball.net/h_tabs.php?player=405395&balls=-1&strikes=-1&b_hand=-1&time=month&minmax=ci&var=ra&s_type=2&gFilt=&startDate=&endDate=,Albert Pujols,Pitch Type,Count,AB,K,BB,HBP,1B,2B,3B,HR,BAA,SLG,ISO,BABIP
,,,Fourseam,8646,2117,173,185,17,354,143,1,168,.315,.621,.307,.280
,,,Sinker,5494,1407,109,128,16,284,85,1,76,.317,.541,.224,.303
,,,Change,2329,538,58,39,5,91,31,1,23,.271,.461,.190,.269
,,,Slider,4360,1010,221,75,6,159,37,1,40,.235,.392,.157,.263
,,,Curve,2905,506,133,43,6,78,22,0,13,.223,.344,.121,.278
,,,Cutter,1907,499,45,33,1,87,25,0,30,.285,.515,.231,.264
,,,Split,629,150,34,9,2,16,10,0,7,.220,.427,.207,.239
,,,Knuckler,108,23,3,3,0,2,1,0,2,.217,.522,.304,.167
,,,Screwball,3,1,0,0,0,0,0,0,0,.000,.000,.000,.000
,,,Slow Curve,27,8,0,0,0,2,0,0,1,.375,.750,.375,.286
